5.733848324131558094e+00 6.073181077210477063e+00 5.279403554186439251e+00 4.916073888410414483e+00 6.740584098329974516e+00 5.467197654395470785e+00 5.767330061496743987e+00 5.736204260785475739e+00 6.103514357091131437e+00 5.853234534250884025e+00 5.362177944146526265e+00 5.233628290407134287e+00 6.909750938047179325e+00 6.520581260085125841e+00 6.483553463976352127e+00 6.134937427294063106e+00 6.575490771883606200e+00 7.096931621868846740e+00 5.315867221581346058e+00 5.541713488421418532e+00 4.980425941991900807e+00 6.805125938387815765e+00 6.620350868242148579e+00 7.015222768272337817e+00 5.544419202699497617e+00 6.594043817944453600e+00 6.435615508988806965e+00 6.636852072417737780e+00 5.696753379564688302e+00 5.805717078478640047e+00 6.139128684556727222e+00 5.565311851624132444e+00 7.258142580936350008e+00 6.566284145950204376e+00 5.733733919179345939e+00 4.642411164699678849e+00 5.360248175001654403e+00 5.975602320700671655e+00 6.674495899251560616e+00 5.500112584176662267e+00 6.180599140765975719e+00 5.597209335114133211e+00 6.116738169323008734e+00 5.780633373351402149e+00 6.556759022635306522e+00 5.827211331772017111e+00 6.066938266488064890e+00 6.037665850495436359e+00 6.111447174179132524e+00 5.533717239054910308e+00
7.785928099264811664e+00 8.422660956461843540e+00 8.732598507203908511e+00 9.689227883623363624e+00 8.393165129168160377e+00 8.295935913915647220e+00 9.244781207426136405e+00 7.184117193463440465e+00 6.971207629774493597e+00 8.517243641058747983e+00 7.948235272564114773e+00 8.160035468580568718e+00 8.442375689344581602e+00 1.017037868043558468e+01 7.855511829825327474e+00 8.007565371826661504e+00 8.525693585518212103e+00 8.516428466008445497e+00 8.338747432727284803e+00 9.565148476890016127e+00 9.450124093090819244e+00 6.829634675484046014e+00 8.217281423021788100e+00 8.416362322086094139e+00 8.585103145772949418e+00 6.552739455501964905e+00 7.898169997706093959e+00 6.856376116226069684e+00 8.403281119067735006e+00 6.635756699063666275e+00 6.528531916318069506e+00 7.157749416922481345e+00 7.418977703725749606e+00 8.298683591939722604e+00 8.222208139014858475e+00 6.735500895103860408e+00 7.546488695573432715e+00 6.883320929259838294e+00 8.275434356869075359e+00 8.313271465368478275e+00 7.266277610325600378e+00 7.898356391051092551e+00 6.934427573162873948e+00 7.829404178643802226e+00 8.288014524720871634e+00 6.336337891003016587e+00 6.796153225318814606e+00 7.521059750324347704e+00 8.933308179755625744e+00 8.825629912265620547e+00
7.652246030429520118e+00 6.733138088423060275e+00 6.384289541609855512e+00 5.895559056350732519e+00 5.961354731313485367e+00 6.684334523494268154e+00 5.746966053750542258e+00 7.232867343080034317e+00 6.688729162501496184e+00 5.449961711840914269e+00 6.357296890185854643e+00 6.581593857016222238e+00 6.661044297737542585e+00 6.725523505239459077e+00 7.126383908844137416e+00 6.554121279688165380e+00 6.180772334504126775e+00 6.997452518489792439e+00 5.578174382690567867e+00 5.436365870154791224e+00 5.667496376368834632e+00 5.727573673235927920e+00 6.737378149339296129e+00 7.397844593031888571e+00 6.394576567894964647e+00 6.098550523359188347e+00 7.448105436815999347e+00 7.372691777910650224e+00 5.681549726199493833e+00 7.733133940530308337e+00 7.175316436476784965e+00 6.856348084835864221e+00 7.635653267213468709e+00 6.010088768353693212e+00 7.695024007353537421e+00 7.007911060947576765e+00 8.077762719587429530e+00 6.497472320352132513e+00 6.605604024928037887e+00 6.669506900337538013e+00 7.948122023959518501e+00 7.798158829344925991e+00 8.073938875373384505e+00 7.904943563449635668e+00 6.008943539114586230e+00 7.263112790118843698e+00 7.261399443405819554e+00 7.036467728786203857e+00 6.506195395817114147e+00 7.748756001210388433e+00
6.685147198232772148e+00 7.523134071770482656e+00 6.897844864680805266e+00 6.377699924640111817e+00 6.956627180682336764e+00 7.786262322895582066e+00 7.891902823271699674e+00 7.916311461371606129e+00 7.589544304351201198e+00 7.008431441133635253e+00 7.632178484021953757e+00 7.229941505894891485e+00 8.333784027009029316e+00 6.906448713629307790e+00 7.379455225972643362e+00 7.883390596359374669e+00 7.179856651243814447e+00 6.321742988287590848e+00 5.509023688870686719e+00 6.597181716613530256e+00 6.925773883185786239e+00 7.216325789276247349e+00 6.501809791987245291e+00 6.698890883411088737e+00 7.671219115574079872e+00 7.305944525986340921e+00 7.038995373029884206e+00 5.646184541035588644e+00 6.300331789709902708e+00 5.829411161843879974e+00 5.415417537054700858e+00 5.800462262609036301e+00 6.602721689572181418e+00 5.504388697728732183e+00 6.789636780401065330e+00 7.351767484055171664e+00 6.619052481570126822e+00 5.561494675893316142e+00 6.365129117055018604e+00 6.371412972344758785e+00 6.958266680256074643e+00 6.762972078205528703e+00 7.541678790012188216e+00 6.297481105865022855e+00 6.411504020044471730e+00 5.494691807206379508e+00 6.599900298520282149e+00 7.189718376980040127e+00 6.684521747426664717e+00 6.908079535742368549e+00
8.319961587266394787e+00 1.026415640115635597e+01 8.547654757428567507e+00 1.037608073537970022e+01 9.568334966512587414e+00 1.043562799621971493e+01 8.180696690563650009e+00 1.021244467506767961e+01 1.047483573129733259e+01 1.009217503645136915e+01 1.097735058682122933e+01 8.513132368306948194e+00 9.884896908006442828e+00 9.001262440943335719e+00 9.032512444104291660e+00 8.433856350049328654e+00 8.265788346096085704e+00 1.006798209885961093e+01 8.892276417038614156e+00 9.494368588246391738e+00 9.486467145404384738e+00 1.020289196663144260e+01 8.441984170750666649e+00 9.604500441545415157e+00 9.121842349744493816e+00 8.853298306785903904e+00 7.731494737936190909e+00 8.802934825811203012e+00 8.035608667714258857e+00 8.075633987814349268e+00 7.623489387673824780e+00 7.595831799841552545e+00 8.547248343543401461e+00 7.341299292125761156e+00 8.212841042654597246e+00 7.648614131761688029e+00 6.904794356296296343e+00 8.403701997055541995e+00 7.453521267340009970e+00 8.124850508712031072e+00 7.167986825558477548e+00 9.141982115354290173e+00 7.398425933416143074e+00 7.914094793694699703e+00 7.402699708627118902e+00 7.403204395500996959e+00 6.787276763446056016e+00 6.387158383625720859e+00 8.453747344237084960e+00 8.267313254686436963e+00
7.963629103788535168e+00 6.311618443007786183e+00 6.236449157209422722e+00 8.523023290631407178e+00 5.991945697732514731e+00 8.381990323174139945e+00 7.802107719107522321e+00 6.077041378222474144e+00 8.305687328504408384e+00 7.429747407742428145e+00 6.523868326275574780e+00 7.234978660735162492e+00 6.157548452045782383e+00 6.908930584756298288e+00 6.748814411342325847e+00 8.439908287368387718e+00 7.682506675393052653e+00 6.538642013791466923e+00 9.329455392162188332e+00 7.226788669452512082e+00 8.062798028249384075e+00 9.143774736482278342e+00 9.216619599210567060e+00 8.813322285564751724e+00 7.072542389897493287e+00 9.478311081725756537e+00 9.113066674523354394e+00 7.754364943859613390e+00 8.233407601911743257e+00 9.335875617825475814e+00 7.578622781215477389e+00 8.393075636336540413e+00 8.529841359681942237e+00 9.067106014957690974e+00 9.106855727003416945e+00 8.299825179661201702e+00 8.535341309646268471e+00 8.698545107422134492e+00 8.149389739530574772e+00 8.563703247600374269e+00 8.695366090469459408e+00 9.221560469308066388e+00 8.125732184940048342e+00 1.059619836861183018e+01 7.853262127557190553e+00 8.387261833207839246e+00 7.098656893127457401e+00 9.205050128601090620e+00 6.446272337276194087e+00 7.919999472685796960e+00
6.805997132797543259e+00 5.648457229663524259e+00 6.096399011303940796e+00 5.740838157339013037e+00 5.242475692259191966e+00 5.002525497510776020e+00 6.226393416196244424e+00 5.296780476726604903e+00 6.805092211945915182e+00 6.764112702586495551e+00 6.212850511844491663e+00 6.565691588668983059e+00 6.574111448816116976e+00 6.934325649767512978e+00 6.774288506817512712e+00 6.778067746075196354e+00 5.344449580548708667e+00 6.893604362289395660e+00 6.790458766810906432e+00 6.902770301281880627e+00 4.987886504126772813e+00 5.367000420421721429e+00 5.065190219508348690e+00 6.209081381029109004e+00 6.132999674836533188e+00 8.178765930934744688e+00 7.617842888846435123e+00 1.020671182986177783e+01 9.969410812470664851e+00 8.286046266527780091e+00 8.472469883571291049e+00 8.025581087729642960e+00 8.349439853126847666e+00 8.623032361514907151e+00 8.875012861789572938e+00 7.101102998561201751e+00 8.347273233813028881e+00 1.006520574124532885e+01 9.288257741252371247e+00 9.098142898223063213e+00 6.904439129579215795e+00 8.381029535844728429e+00 7.621134624718080453e+00 7.796459820801459273e+00 9.000575572987667528e+00 8.266515623575944716e+00 6.541733284902192302e+00 8.702357673223751533e+00 7.981580617062217442e+00 8.667507365686438092e+00
6.658008232300677065e+00 7.553608541840353574e+00 8.045988498286266832e+00 7.415223327684647536e+00 6.594579766007381494e+00 7.254592098099950981e+00 7.808679139357272980e+00 7.785864615130650535e+00 6.274719197700827422e+00 7.772961057498350534e+00 6.336435467932282073e+00 7.722874441127863143e+00 7.987989672294810717e+00 5.729693040532218617e+00 7.024112924792791368e+00 7.726517746329708558e+00 6.295879107575300004e+00 6.572599676942831870e+00 6.321317288773899534e+00 6.944299957877219320e+00 6.026096551208835805e+00 6.767667092314820110e+00 7.866957562591211151e+00 6.085537923314671360e+00 7.068297348835753446e+00 7.819281688928562346e+00 7.897947125612032160e+00 6.653247932360427441e+00 5.922108553003095466e+00 7.920848123392657314e+00 6.195792187292273212e+00 7.747968872301132848e+00 6.667789356492486164e+00 6.857823442605111453e+00 6.413930520524954382e+00 7.634757977652284922e+00 6.861626814190099566e+00 7.360127621694680045e+00 5.540732590291231219e+00 4.765225120874644560e+00 5.887749423099398527e+00 6.598633540093781669e+00 5.924352597262544151e+00 6.704101349211673444e+00 7.353124691433015059e+00 6.689045395564138907e+00 5.860804943581875648e+00 8.380845275323313359e+00 6.947984003468436143e+00 5.299836226355632007e+00
5.126883141692673007e+00 5.664691922507513411e+00 4.017709810415835747e+00 4.320177475997244443e+00 5.678096991118682269e+00 5.488518971216251430e+00 5.167591190995020511e+00 5.087888953098462785e+00 5.290836665235104874e+00 4.859897766098973726e+00 5.047055218613329508e+00 4.898506157615063472e+00 6.046531796760421074e+00 5.921392591186013910e+00 4.848773253941497607e+00 6.048400502648476618e+00 5.633619317793054471e+00 4.361851959157572622e+00 4.918553360868179958e+00 3.872298615492380858e+00 4.954619204275178213e+00 5.191085967335804519e+00 4.991002248880985981e+00 5.682749790137988199e+00 5.844224325943578435e+00 2.858984651202165050e+00 3.081217981479129620e+00 2.510270598746084492e+00 1.691912242070605421e+00 3.077287325645762017e+00 3.828501306452168684e+00 2.469402470963595775e+00 2.079697501888051026e+00 2.646703741710998425e+00 1.215195157629521239e+00 3.393145980452906052e+00 3.276788381919674364e+00 2.933302281900648012e+00 2.669520268742123559e+00 2.065313149308021234e+00 1.584222965364373126e+00 2.637632803502626633e+00 2.696770602079670009e+00 1.794938810444724808e+00 2.361028619424757391e+00 2.227242011651044074e+00 2.587131642442279222e+00 2.451423877725286360e+00 2.798428644190803283e+00 2.593504651755979218e+00
2.966057871511715405e+00 2.726128372838135583e+00 2.339865878478473604e+00 3.035993443729049890e+00 2.863910730218173217e+00 3.067713746239132178e+00 2.473608372968720825e+00 2.827839531195414313e+00 1.245332083253829492e+00 3.402021670559878697e+00 1.875756237250838954e+00 3.161397224242333159e+00 2.336703284988532747e+00 2.025052586026808932e+00 2.140387037888834776e+00 2.600218301864062553e+00 2.898054334902078200e+00 1.892176236167536718e+00 2.984149731774937475e+00 2.792674784141198518e+00 2.065805202685626618e+00 4.157112493833009736e+00 2.691953122080479766e+00 2.461193398406055000e+00 3.185520522261620524e+00 2.306317891625522698e+00 2.494066558414076873e+00 2.658257174825203073e+00 3.633716187890865257e+00 2.307084660749604055e+00 3.937945379731111029e+00 2.553702864831824293e+00 2.769204818886758623e+00 2.612952613665508572e+00 2.417161552377864453e+00 2.422383342141725571e+00 8.868041197031379941e-01 2.200288451005156798e+00 2.519434768660073765e+00 1.979135212428512647e+00 2.641005997570401220e+00 1.215925035683844024e+00 3.128663943210158394e+00 2.954074254609945882e+00 1.912235842497541860e+00 2.025376606076340291e+00 2.181579475360660769e+00 3.109246885717743325e+00 2.580874009025492022e+00 1.896818580233078810e+00
2.739238958075692398e+00 3.384407118840929485e+00 3.477478695806457853e+00 3.700549953385185997e+00 3.802156584779798898e+00 3.392603157877082776e+00 4.617829842057615153e+00 2.671615477184514642e+00 4.498058526110499500e+00 4.569630276328911833e+00 5.272551680347509873e+00 3.116308648299634054e+00 3.802774211630529866e+00 3.080986510613135554e+00 2.915475949057681149e+00 3.939588393372779773e+00 3.837105025493528387e+00 2.993898986187098821e+00 3.349062578642917565e+00 3.888695733750926475e+00 4.001931134438438953e+00 3.303962740671483100e+00 4.184745417003471246e+00 2.720694170494262210e+00 3.838499446281967931e+00 3.568817325731676871e+00 3.081293281534214668e+00 3.886842745490727946e+00 3.420754339494359364e+00 3.557475352509576361e+00 3.755726248493466368e+00 3.687961097744910433e+00 3.986537633495300437e+00 3.392645673220802127e+00 4.040575895243373239e+00 3.435735130219126798e+00 2.899291172553079221e+00 5.530626433078539961e+00 5.147870502448984809e+00 2.301154496763200275e+00 3.858566555098242645e+00 2.641474979381086552e+00 3.444013339043944022e+00 4.560039882431721203e+00 3.369297142350383911e+00 3.771503281454064993e+00 3.817133141281324082e+00 4.776867539171743893e+00 3.185520693603131726e+00 3.576888828229241923e+00
2.263547820755539508e+00 2.419439032746825369e+00 7.434128847433330023e-01 3.063454652244503862e+00 1.202808804351963357e+00 2.971569906012108575e+00 2.315043986056057435e+00 1.710293814014530955e+00 3.125013906199360036e+00 2.114135410351751343e+00 2.739686448889417925e+00 2.606683373274202076e+00 2.363777532452994823e+00 1.246658995302834416e+00 3.383124042116985031e+00 3.953170374875717208e+00 1.863438216962771676e+00 3.341154659378458014e+00 3.202017932677733825e+00 2.703794129042900174e+00 2.822980592043938142e+00 2.536226610276003157e+00 3.422123988734122157e+00 4.193187825475873431e+00 2.616623087909405676e+00 1.287699036022752708e+00 2.995247815013464709e+00 1.985933779111394681e+00 2.932089174625289729e+00 2.845521474602961121e+00 2.335065192642559850e+00 3.239646900128679619e+00 2.933611867925400851e+00 3.292797887400278789e+00 1.944880884914435892e+00 3.218979948855118067e+00 3.261316194536920676e+00 3.151345329759320357e+00 2.343424909763847541e+00 3.168504127048697327e+00 2.079513408379192185e+00 1.390361034134200091e+00 3.314578947993958469e+00 3.404930778948465964e+00 2.303722615548019270e+00 1.047752210000331585e+00 3.801766096899303893e+00 3.825191585718434428e+00 4.010294776635811687e+00 2.769191314769925860e+00
3.300767206550536237e+00 3.299815313073155565e+00 2.238132331318837487e+00 2.399865415282509407e+00 2.437491199276827114e+00 2.531967210067177732e+00 3.726459462247146526e+00 3.717392985171819930e+00 4.004317367220526336e+00 3.106161265556298456e+00 3.787156778325006634e+00 3.594124529940913249e+00 3.401891704072888878e+00 1.341086859264000397e+00 2.644719383325178974e+00 4.515761247693123259e+00 2.480629370691791902e+00 3.103260179173187083e+00 2.072633165784012022e+00 3.839852142233587173e+00 2.679925907552927367e+00 3.127009741304036083e+00 3.188892229326226513e+00 3.408030044355110810e+00 2.132607493252612674e+00 3.207196455485825659e+00 1.867999109300023219e+00 2.418636719989473605e+00 2.334405388973133100e+00 2.475031347733684939e+00 2.938347743511985133e+00 3.833267262463132319e+00 3.635309834424625741e+00 4.486782763075922276e+00 3.374848209550078248e+00 3.507768687304805511e+00 2.075831770075701854e+00 3.552719755035197213e+00 2.517386609885087001e+00 3.974772474196748728e+00 2.616294579239445639e+00 1.707650678658069854e+00 2.062151967262213503e+00 3.719636033858054969e+00 3.580899725811359957e+00 3.636439971296177021e+00 3.798237778235767692e+00 2.749093612987975721e+00 1.786675925767372108e+00 4.033133692208741294e+00
4.342821185941448725e+00 3.569961181953661189e+00 4.603156482978751463e+00 4.748569070821388571e+00 3.627494627420029261e+00 4.459279575963043918e+00 3.911534903588790080e+00 3.765771074690610565e+00 5.807781658121433210e+00 4.584103561853842379e+00 4.483559931306639434e+00 6.106146266196408767e+00 4.582639163459348630e+00 5.215557827250020040e+00 4.181343296578005742e+00 3.629459760546386526e+00 3.799674631714410111e+00 4.598423052763823016e+00 5.017911003934247383e+00 3.569609732734027041e+00 3.897758973623288714e+00 4.359018704938248057e+00 4.594590729011681418e+00 4.562929288978227582e+00 3.974395915829544546e+00 1.967044163133099488e+00 2.217393161656486811e+00 2.770911979915284373e+00 2.683489234611474039e+00 2.254358935394655816e+00 2.373120113891258320e+00 2.469663151917027122e+00 2.478810418229662638e+00 1.179802364588470986e+00 2.142501352067999854e+00 2.975288096157150175e+00 3.122399016413140771e+00 2.382271748183414584e+00 3.185959344801805315e+00 2.139894313665527736e+00 3.228753891283117738e+00 2.101479184501756858e+00 2.998038136349264526e+00 3.007188860447860712e+00 2.055245129979826224e+00 2.206677870765696436e+00 3.426642216355776149e+00 1.460598282016324578e+00 3.420052124914580993e+00 3.403669079804075626e+00
1.655869829609923016e+00 2.153616134862480269e+00 3.648150632502134449e+00 2.775995292424985106e+00 1.589495631766108197e+00 2.182870861252693029e+00 2.835556595227498811e+00 1.378119944347822257e+00 1.592682886167717804e+00 1.975018052862787865e+00 3.355739354481292125e+00 2.867283542818540365e+00 1.634981003020222978e+00 3.007196192966649306e+00 3.202050037282324180e+00 1.840310312671531667e+00 2.460047792382309861e+00 2.644400634787868132e+00 2.541530085398208350e+00 1.368013154077257987e+00 3.178514499494445644e+00 2.467682787499662300e+00 2.298418455332996047e+00 1.930148873983227098e+00 3.437895213860562293e+00 2.570744611329266238e+00 2.233027508998331356e+00 2.620103838391608431e+00 1.895628078858709875e+00 2.312830166245342323e+00 1.201059548838518953e+00 2.674206390890919049e+00 2.675843567255616673e+00 2.240960010006038505e+00 3.106260484028837698e+00 2.722639483904929047e+00 2.258166761773796161e+00 2.223766254325588942e+00 3.088819318539394398e+00 2.104322683298275987e+00 1.961222760688778877e+00 2.345531162675203340e+00 2.425044716258426103e+00 3.130897439982735619e+00 2.874275898317865785e+00 1.822224659150756487e+00 2.005084926508502896e+00 1.369398068962090376e+00 3.073593630578673963e+00 2.736642280349124157e+00
2.830559755447570325e-02 9.033814316638917319e-01 1.753617949287845867e+00 1.268329572590102927e+00 1.761843169166001255e+00 1.310410447033987014e+00 1.691647535343597131e+00 1.646514296554798307e+00 8.965303037859086999e-01 6.300801208052101421e-01 1.806060686868429910e+00 1.558127104261230578e+00 1.321885541204479875e+00 2.724688815871683101e+00 2.070481188443065612e+00 1.784994221819089288e+00 1.070286663408430705e+00 1.837761123741560754e+00 -2.391132508308246862e-02 6.779938777611799194e-01 3.419058870776401360e-01 1.965971414036743914e+00 9.362309615211501512e-01 9.066167418457989902e-01 1.922794622686357924e+00 3.356537741807292363e+00 3.248734577501685816e+00 2.034314327089959740e+00 2.119954943042493767e+00 2.855291007439410222e+00 2.696455785610314404e+00 2.165920407439505091e+00 2.273461034304535389e+00 1.706227427331362900e+00 2.355666558010336420e+00 2.330942813734968588e+00 2.222787229773250051e+00 3.021191174208818886e+00 2.240894408102595659e+00 2.215344709955922031e+00 2.803701396010034763e+00 2.725760201170068786e+00 3.107455764863123804e+00 2.553171408816777621e+00 3.617130875352961628e+00 2.317036127446212124e+00 2.869172540957158901e+00 2.416540386899063364e+00 1.800278024208820327e+00 2.443639553915080143e+00
2.711851915854192274e+00 3.111957656554262375e+00 4.096967111756498525e+00 3.038663568436281270e+00 2.648437142012180168e+00 2.485164349642815740e+00 2.092146868436105756e+00 1.705645699342181354e+00 4.196521489907594216e+00 3.010419739246310566e+00 3.666222404732640605e+00 2.554579300552026755e+00 4.476535393278563646e+00 2.611529175119199131e+00 2.620182159862611826e+00 3.135315392743246665e+00 2.216757565195103030e+00 2.700975759847998869e+00 3.460146764848617273e+00 3.059467546930036530e+00 2.754807296345187950e+00 2.483785346557992213e+00 3.463975557147241258e+00 3.149722836036949580e+00 2.374311848191802188e+00 3.534038801174505195e+00 2.856791610665360359e+00 2.421384171669258123e+00 1.744847643592093211e+00 2.670927998792525848e+00 2.148941502644681645e+00 2.986506963504126588e+00 3.088318033955729014e+00 1.978533012283903769e+00 2.447058594076554794e+00 1.736316535748347212e+00 2.035983339229973321e+00 1.980326011265278963e+00 2.604269256547433020e+00 2.783534014390385725e+00 8.288487310198542346e-01 1.823734954951227838e+00 1.930249870581780769e+00 2.113581086823857369e+00 2.807608956483870877e+00 1.565759391105292941e+00 2.485028518054712698e+00 2.682330115213098498e+00 3.545290388869677400e+00 2.751126139220628541e+00
3.181502608303695911e+00 3.790287663782931915e+00 2.646220206888498794e+00 2.523127599833338675e+00 2.773223839811671976e+00 2.467948851346460692e+00 2.933173252061082703e+00 2.436797935261682646e+00 3.687400351961554801e+00 1.536655606024834197e+00 3.729504611555926274e+00 2.150056255023433671e+00 3.521532889897486474e+00 3.639500469680666317e+00 3.301978096455020051e+00 3.574626914744420958e+00 3.086868827089614964e+00 1.792985179104855886e+00 3.308958353249755291e+00 2.585209777450819590e+00 1.970584094556100840e+00 3.255812456971511892e+00 1.889330891356369335e+00 4.434810510870888400e+00 1.913480898258665297e+00 3.124194673530822364e+00 1.115530224372688561e+00 2.182938394921661640e+00 6.006669930556149950e-01 2.462082396057833300e+00 2.294324825364085108e+00 1.985669268907558127e+00 3.343337385833991870e+00 2.255094269719712496e+00 1.054724804632416690e+00 1.297957128647498681e+00 1.987762483055923290e+00 1.488986585832861476e+00 2.423374606792992214e+00 9.771232789800901042e-01 2.542087268317947402e+00 1.697538697060333668e+00 1.147241663302051240e+00 3.738201473370395433e+00 2.126774535897049567e+00 1.749706695500596876e+00 1.486494280125873813e+00 3.081796334711047525e+00 3.391627992144175874e+00 3.089488269565992873e+00
3.349831813880654874e+00 3.024344618467367241e+00 3.762903606259254463e+00 3.519626879464557767e+00 3.235151539583497993e+00 3.986623266702867596e+00 2.922590156495450842e+00 4.801745145109123314e+00 3.619978440966894695e+00 2.578323003170357008e+00 3.590016187689249350e+00 3.485361835348806281e+00 3.353143870162162976e+00 3.495763875810510513e+00 3.916352212663809951e+00 2.850928847652252074e+00 3.765974535716031912e+00 3.068754292789463545e+00 4.077591798721436511e+00 3.777474411930741738e+00 3.271132717310247795e+00 2.735314878890776846e+00 3.937726290561592624e+00 4.198516002577709294e+00 3.246896260619212882e+00 2.982244844773728865e+00 2.338104459365829779e+00 1.779621533129239097e+00 3.026681123173202259e+00 2.272040841053240889e+00 3.029057723507106115e+00 2.734272111387227255e+00 2.799556126707343662e+00 2.461884407288915444e+00 2.458699128309458803e+00 4.056359269700356762e+00 3.268889802904857866e+00 2.536285267736319682e+00 3.060227145659238257e+00 2.903148877342798251e+00 3.053020941117940090e+00 2.575477546608279766e+00 2.473610199129739229e+00 3.452788434030128251e+00 3.061972402054895959e+00 2.365699495932658714e+00 3.085988191932180325e+00 2.721620697183289472e+00 3.134681092935503344e+00 3.914288948470903584e+00
2.293017186929984685e+00 1.961971506673583665e+00 2.950321145800537170e+00 1.655049580216420679e+00 1.698148784207474282e+00 3.761233938129426857e+00 1.979161633949253707e+00 3.234455372821505748e+00 2.658367248349910561e+00 1.831507070382988989e+00 1.969789491552603522e+00 1.516563795211403498e+00 3.295731711223903737e+00 1.476197816599700730e+00 4.359809529813808204e+00 4.003343038918483643e+00 3.068363758356608351e+00 1.830023148349363193e+00 2.160573764873995106e+00 1.908791569519564080e+00 1.786930718818155128e+00 2.701303248479045571e+00 1.731013232855345141e+00 1.617070532623006596e+00 1.869660139995773296e+00 3.085512701674666403e+00 3.781212221303746901e+00 2.406275236363163206e+00 1.361346728915912463e+00 2.559529750392671943e+00 2.814162766050063880e+00 2.425466796206249942e+00 2.779866422396603198e+00 2.538499003854762126e+00 2.048616811052271114e+00 2.560503292090417826e+00 2.410883025051161255e+00 2.805182172515545247e+00 3.472261802277934351e+00 3.538151334675854187e+00 3.556550662850424871e+00 1.590333815774592541e+00 2.166338171280505875e+00 1.621044861394429493e+00 2.861947309287036667e+00 1.570257577239162261e+00 2.054718782919813691e+00 2.050708813759595017e+00 1.386690963207094507e+00 2.536756140420891814e+00
3.683754398072640157e+00 4.247725974136444371e+00 2.725090482359565414e+00 3.748184093545353868e+00 2.301906742536798056e+00 3.521167475371588917e+00 3.651507638859910365e+00 3.761073284599620425e+00 3.089073637847360665e+00 3.403119614269030091e+00 3.583344234475944301e+00 4.442398104272367476e+00 3.075354249031473586e+00 4.179774839332232261e+00 3.165364204206102539e+00 3.771707965413998664e+00 2.954923011340949923e+00 3.432999230097548260e+00 4.561557222908830589e+00 2.952563473503331259e+00 4.067869880323236487e+00 4.159729750837630746e+00 2.701328501247119984e+00 3.016399625164774001e+00 2.288110092773270487e+00 2.647135302391741885e+00 1.094040557945428871e+00 2.381482157956993362e+00 1.835149033151818987e+00 1.743614389572416101e+00 2.973197956217333182e+00 2.028461685779598511e+00 2.417188621688927785e+00 1.700984378870361136e+00 2.014956426859806804e+00 3.426467695010720238e+00 3.571133770128892326e+00 1.726131474130282006e+00 2.839624670369047532e+00 2.405508085038783328e+00 2.563156984421924189e+00 3.609277354253392023e+00 2.067405707581855712e+00 9.050711119135677052e-01 3.358467302645942176e+00 3.373441562105196301e+00 1.812038712570042120e+00 2.536363008514793460e+00 1.849113165473464715e+00 1.186986675389980483e+00
1.312633797511323808e+00 4.081765327009481137e-01 5.953905281756906032e-01 9.815270137125365890e-01 2.884786879291882933e+00 2.045614217813393143e+00 1.588320379967707030e+00 1.026494036783593522e+00 2.102572804529259543e+00 1.826586379951886219e+00 2.318891778865414199e+00 7.526061476389040994e-01 1.498806485771397190e+00 2.020823415793646660e+00 1.881657750984164768e+00 1.589866703935109982e+00 9.436239908257553211e-01 3.530043864163342260e+00 2.239295806451081283e+00 1.114125620755845425e+00 1.860994338483317190e+00 1.739548224886879213e+00 1.650197335503248652e+00 1.986836783410069085e+00 2.832014183485910497e+00 3.909404770036225329e+00 3.055625439549237488e+00 3.488173123379747054e+00 1.777330464886409001e+00 3.351821844680115792e+00 2.307280759989270180e+00 3.754361179616508615e+00 3.197821284722126123e+00 2.852793026212184557e+00 3.893512095281057128e+00 2.502077046493380585e+00 2.066148097339212786e+00 3.269470190829577128e+00 3.463044569255559590e+00 3.581852176247151132e+00 2.950765331157369165e+00 3.566045174662190398e+00 2.658458589394946170e+00 2.250431989380822451e+00 2.377795543383494525e+00 3.119257562581587262e+00 2.782421107808327410e+00 2.886888756539985668e+00 2.741221368305653439e+00 2.904495670217226877e+00
2.951231555979472621e+00 2.346393092222800458e+00 2.122802567460817080e+00 3.296998530512025738e+00 1.937090498843446973e+00 2.591453021659563927e+00 1.995652794897684990e+00 2.694767125368502825e+00 3.605393358508025337e+00 2.335403217661968789e+00 2.601618528970485844e+00 2.804955170034360012e+00 1.657441532403021611e+00 2.732257566245285485e+00 3.048153109363279434e+00 3.617895085075360839e+00 2.129874438598351016e+00 2.374732391588911362e+00 3.021145705334553622e+00 3.437017556586813072e+00 2.385456285592087333e+00 2.720299943571777401e+00 3.187863711818841317e+00 3.360585058284328408e+00 2.441498366758487304e+00 2.363343501512340517e+00 3.342057839296954214e+00 6.593897047744945450e-01 1.515585526119815896e+00 1.669622768243564925e+00 1.562184669352058020e+00 2.687231464448436746e+00 1.338709697761121475e+00 1.332387052435163532e+00 9.838528706985055772e-01 4.995868818809885425e-01 1.364913034304669370e+00 2.349533914201374252e+00 1.969283075710001718e+00 3.003507786875100116e+00 1.325379422097242355e+00 1.473929750158563534e+00 2.579673393575392382e+00 1.850809683132006223e+00 1.471997584144225435e+00 7.205423069853963414e-01 2.048469949816885460e+00 1.459862653255494358e+00 2.177002958472317840e+00 1.271450990001373516e+00
