-3.672914915743625386e+00 -2.557266126535704398e+00 -2.597166185699632202e+00 -3.967555460627832709e+00 -2.743267079664470476e+00 -2.273083763883318564e+00 -3.013803710387259471e+00 -1.945477064672881617e+00 -1.344207181840068266e+00 -2.268277141043422596e+00 -2.247192568685241199e+00 -2.030600079086436693e+00 -3.081558436393108114e+00 -2.303343414799722932e+00 -2.236442923981473818e+00 -2.729231879088210189e+00 -2.499780003137277440e+00 -1.092368994166054152e+00 -1.970933734186740782e+00 -2.474133965612352881e+00 -1.795137393463813069e+00 -3.009850151926157791e-01 -1.663134465305923237e-01 -1.654689893904013998e+00 -1.216260948766246575e+00 -8.736641184937818938e-01 -2.471792115289167757e+00 9.720947559864228094e-01 -1.318040112723278146e+00 -4.706425612592243790e-01 -9.881348728287140393e-01 -2.895687096184450304e+00 -1.306423192074381179e+00 -1.519818336780397905e+00 -3.981749355699363280e-01 3.685250390698115996e-01 -2.068771416595584611e+00 -3.309976178118851919e-01 -1.958978229483148148e-01 -2.147539637417368752e+00 -2.195968321930133804e+00 -3.670100422567059262e+00 -2.711972524300377607e+00 -4.441731663832594990e+00 -4.038011388388187406e+00 -2.886712053449457915e+00 -4.729865485820147875e+00 -4.370876918800129296e+00 -5.218179082577959704e+00 -4.203019639601121682e+00 -3.381177368745989842e+00 -4.225898129331327802e+00 -2.951845714444774949e+00 -5.446322621917474294e+00 -3.968520818649138082e+00 -3.505446306619975250e+00 -3.791720533685360994e+00 -5.045117720111857551e+00 -3.646063111935450962e+00 -4.047066831185106572e+00 -4.272525360653771642e+00 -4.700031593064404767e+00 -2.851292820430781028e+00 -4.285329292923819366e+00 -3.272729261914202770e+00 -3.263322969891483183e+00 -6.156311539550688217e+00 -4.636822333827039344e+00 -4.111896845186695515e+00 -3.568741550923157035e+00 -2.541200211439010204e+00 -3.616933989873233113e+00 -3.397464218732207275e+00 -2.737421880825071874e+00 -3.344196477970149850e+00 -3.984098191764699592e+00 -4.657686968192060739e+00 -3.847844661067459260e+00 -4.404441258227529410e+00 -5.290573279577582611e+00 -1.412221926578911990e+00 -1.935695192342225202e+00 -3.229989598643893789e+00 -3.004777182282355241e+00 -2.496157783143197584e+00 -2.316398812974140853e+00 -2.569981692497916193e+00 -1.920265233733198240e+00 -1.888288804881700367e+00 -2.252310049453259744e+00 -2.545714234859348668e+00 -2.295966704410202119e+00 -1.572251373523145146e+00 -1.677617060528115100e+00 -2.434999898725540124e+00 -2.357303162990019185e+00 -2.249774896575180705e+00 -2.753371344578670499e+00 -1.893725583254427969e+00 -2.383515656419857187e+00
-2.604066963413750546e+00 -1.581038872503726767e+00 -2.767141951538847788e+00 -2.139448540038297430e+00 -3.151222091866748620e+00 -3.383223365632330282e+00 -2.335631175680408678e+00 -2.257251862799141140e+00 -4.524392086029762616e-01 -3.569197730637371002e+00 -3.808585187623078294e+00 -2.784387505652475170e+00 -2.666244430286953460e+00 -2.330161530540022952e+00 -2.616651470304167226e+00 -2.722234508557428878e+00 -2.647446341096086009e+00 -3.057386513179212617e+00 -3.389621539083543578e+00 -4.059268899513329920e+00 -2.161040931353828576e+00 -2.011319155132127889e+00 -2.588764146192154669e+00 -2.915685110803764246e+00 -2.477391412224947409e+00 -2.228813003922633484e+00 -2.470529432309201301e+00 -2.526432651145484876e+00 -1.675590449905845158e+00 -2.795487465241847325e+00 -2.816505526731084785e+00 -2.773192394917749048e+00 -3.189608342422259213e+00 -2.020409598390598305e+00 -1.376069504837751145e+00 -4.132304081045132804e+00 -2.152760110886151157e+00 -1.458967848048381866e+00 -3.061594402443191587e+00 -6.759180583785104890e-01 -2.049143221454052810e+00 -2.077474462118002574e+00 -2.911990184552659233e+00 -2.601323628792005849e+00 -2.669254216163617244e+00 -2.640480088680887238e+00 -1.887959395003556917e+00 -2.010023773898932387e+00 -2.566719934147956739e+00 -1.623582162099820092e+00 -2.026771674049690830e+00 -2.416089521671008544e+00 -2.821667938426610345e+00 -1.705212644097640062e+00 -2.694500768682915659e+00 -2.389215496507138603e+00 -1.985724841924590311e+00 -2.353209441330081031e+00 -1.367040531172214468e+00 -2.507577290818711280e+00 8.641795620085734875e-01 -5.092893093376962277e-01 8.316938780394705910e-02 -7.807101374925144999e-01 -7.955961029283936670e-02 1.042933050844024212e+00 6.302282508442740294e-01 1.304228638672441931e-01 5.517033877480418402e-01 -8.328943035847227172e-01 1.149091061578922268e+00 -9.305667163325441749e-01 3.414950630925580599e-01 -3.637538045926796970e-02 -7.303246972346453258e-01 6.972617312897159136e-01 5.752012829749078016e-01 3.470743310764515810e-01 6.021040362355698505e-01 8.927527922616063094e-01 -3.262875064016049542e+00 -3.507198618182426397e+00 -2.073286146478076297e+00 -2.535522790950141214e+00 -2.236018792733476701e+00 -2.472558140522761239e+00 -3.688111574488054600e+00 -3.511483349212236593e+00 -3.213755626135349708e+00 -1.021435507652453056e+00 -3.527372435451866295e+00 -2.611688525660323279e+00 -3.190704957472579650e+00 -3.103900193629419935e+00 -2.802294322792391768e+00 -2.000584376268940368e+00 -2.438875840553809571e+00 -1.772956140817889104e+00 -2.835816958159042667e+00 -3.117376499681441704e+00
-2.222389203115052947e+00 -2.040555442561149846e+00 -2.918793351824178650e+00 -2.822577308233676252e+00 -2.638920505170742725e+00 -1.898773797437053990e+00 -3.185566149686528181e+00 -2.820988660534240022e+00 -1.795853302092045967e+00 -2.811069819192313801e+00 -4.250265364970074344e+00 -3.464855529798311906e-01 -2.912918443704495708e+00 -2.428414149243408815e+00 -1.804326039741217302e+00 -2.508879188287837181e+00 -3.116455910229769533e+00 -2.846572562415494723e+00 -2.070559919035644292e+00 -2.441050633111764956e+00 -2.053908549813146855e+00 -2.154774266290691020e+00 -2.958264440904702752e+00 -2.297237750095471931e+00 -1.491762902318089168e+00 -2.294360082377291388e+00 -1.863710589970172471e+00 -2.557275848479013902e+00 -1.858397883097825165e+00 -1.966656173280021624e+00 -1.114651879923414413e+00 -1.371275988223810582e+00 -2.221189212119647038e+00 -2.038920892095304360e+00 -9.200009657133008112e-01 -1.189591907187142583e+00 -1.296138054015474328e+00 -2.010537286340473795e+00 -6.241505654430146155e-01 -2.354299757419074268e+00 -1.603422970155009342e+00 -3.278505101012870959e+00 -9.489926340978498409e-01 -2.202493514012421105e+00 -3.173386953762848073e+00 -2.533666157600220181e+00 -2.336995948997713679e+00 -2.897754129909339671e+00 -1.512022428636247140e+00 -1.887426720533720736e+00 -1.389153799816234658e+00 -2.578404642163545368e-01 -2.935808399585378758e+00 -2.401233504442226163e+00 -4.979798014167959863e-01 -2.345491394140553965e+00 -2.669898272621568758e+00 -2.151551730186670675e+00 -1.037158594567546110e+00 -1.330222578024006452e+00 -2.607639777695288874e+00 -2.628158673412984037e+00 -2.401240066605370149e+00 -2.700285572005955093e+00 -2.226706568090266902e+00 -1.420970709835956747e+00 -1.883989406854948756e+00 -2.007762320987839022e+00 -3.195840052878991866e+00 -2.530695504521759176e+00 -2.900694633372058906e+00 -1.659536266860526244e+00 -1.895283088933671811e+00 -1.425475559732624742e+00 -2.929892625684964003e+00 -2.513106226672101151e+00 -2.221323882198048327e+00 -1.930465162806696222e+00 -3.436692596555967150e+00 -2.169594163159545008e+00 -8.807819574420423514e-01 -2.533481344467082286e-01 -1.017378430047007010e+00 -6.537363597293811557e-01 -4.689671127069525158e-01 -2.941030388890378267e-01 7.526498195214481601e-01 -1.198747066103238001e+00 -8.714047312044990168e-01 -1.805401506787315036e+00 -1.192577075200015546e+00 1.800710636920852536e-01 -5.853120369942549361e-01 -2.085189916377055752e+00 -3.828646093617868451e-01 -2.147702661276623459e+00 -1.774682087651381579e+00 7.563305931114747693e-01 1.703485745947648233e-01 -4.653120116088390601e-01
-1.862721477225112165e-01 -2.099965557607768041e+00 -1.020804383270817128e+00 4.556688677331777182e-01 -9.258813704859014670e-01 3.669394902468423592e-01 9.936197584339121480e-01 -1.423436963410590339e-01 -1.128513047412880388e+00 -1.517980289590535214e+00 -8.451393028410653097e-01 -1.616068203071260978e+00 8.266284961591063851e-01 3.285067896165712042e-01 -1.024762747452933720e+00 -1.788176016572624594e+00 -5.018147300081943207e-01 -3.874290716639314236e-01 -1.280589420357368668e+00 -1.216901518682364403e+00 -5.122634042903143836e+00 -3.958310669799643300e+00 -5.064087938818586210e+00 -3.850345784767199131e+00 -4.320360104437411586e+00 -4.695025648438845067e+00 -5.528144798616143163e+00 -2.439383384158241963e+00 -2.737869890058942435e+00 -3.561340763155257605e+00 -5.945974820709974296e+00 -3.630295877271208393e+00 -4.654811277636724753e+00 -4.297987973031487385e+00 -5.121743262478728909e+00 -4.288738185988692386e+00 -4.288239888782070075e+00 -4.117841648366836971e+00 -5.969064698578912420e+00 -3.383132032327197170e+00 -2.514451605986336880e+00 -3.001646551117572059e+00 -2.306732858460701863e+00 -2.331385530396653305e+00 -1.380590560331144578e+00 -2.968687932606925095e+00 -1.938745704365207656e+00 -1.408350282082659666e+00 -2.324400005744410080e+00 -1.749687865748458471e+00 -2.274435773916480219e+00 -2.220230692318410970e+00 -3.016341902016556276e+00 -2.710244339303537586e+00 -1.804385670257287799e+00 -2.872631677525842697e+00 -2.690831570396507111e+00 -1.984780042229231434e+00 -2.471089305760369559e+00 -3.093291104326487684e+00 -2.360753306166966325e+00 -1.550874056611014851e+00 -2.022763844089556784e+00 -1.699606649949996218e+00 -3.090174432769277946e+00 -2.087872664613616980e+00 -2.058123992330368246e+00 -2.793030270264825532e+00 -1.679058942792075682e+00 -3.330297449112924912e+00 -3.761460984220586390e+00 -1.888095603783390031e+00 -1.614397634860900599e+00 -1.913742507118794567e+00 -1.829924693874305008e+00 -1.789895167151425159e+00 -3.466624365591241208e+00 -2.327007417419679758e+00 -2.367042664140208252e+00 -2.492579056346811761e+00 -9.430970072385536085e-01 -2.116121963443916787e+00 -1.990703443175125598e+00 7.895857125173977309e-02 -8.498745380517656045e-01 -1.993275091917268593e+00 -2.018483667273566873e+00 -2.010428565733884732e+00 -1.952645159839749178e+00 -1.513936781294173306e+00 -3.420793902238874029e+00 -1.668782566427449821e+00 -2.031310327316372177e+00 -2.350081190640032069e+00 -2.184681691189171993e+00 -1.942209814242096488e+00 -1.424057571535013000e+00 -8.329389409842229419e-01 -1.708690733968069253e+00 -1.813041524104106905e+00
-3.987439098330991971e+00 -3.556493153386913519e+00 -2.225651761843212562e+00 -5.162674701666102095e+00 -4.361801392350171724e+00 -3.017627476583860879e+00 -2.946389433231852095e+00 -3.521969830220998965e+00 -4.230750880818744619e+00 -4.979662193963609873e+00 -3.882787116797834059e+00 -4.274275766266648624e+00 -4.940843268083909834e+00 -3.256646103859417440e+00 -2.870490675639466804e+00 -5.171771322147091787e+00 -4.959688170581459943e+00 -3.923669675842988536e+00 -4.299502846856542604e+00 -5.058973274579905421e+00 -3.448966322982625066e+00 -2.064806588790161879e+00 -1.349419674921883416e+00 -2.110763822624908581e+00 -2.624679091549819709e+00 -2.154502604763087081e+00 -1.595373241420730226e+00 -2.741553182190660021e+00 -8.834062146001129268e-01 -2.367146439431214056e+00 -2.876509666545027155e+00 -2.667326025146334434e+00 -2.007895503367796763e+00 -1.599243240876158545e+00 -2.452962888564664823e+00 -2.597880592464457017e+00 -3.640919619981757283e+00 -2.606458891478528717e+00 -3.664616109065551797e+00 -2.010552268067502535e+00 -3.416273783626623484e+00 -4.576344932326012582e+00 -1.559873889050189533e+00 -2.548481367072088499e+00 -3.732245942834111041e+00 -3.295846654072394522e+00 -3.481562473840615013e+00 -4.574573466718235615e+00 -4.539327579008709534e+00 -3.271432777250753876e+00 -3.497392748486727321e+00 -2.599410214056084190e+00 -3.595602446130679031e+00 -4.057763499314921418e+00 -4.446923876482872018e+00 -3.888973456521199967e+00 -4.394437806743230368e+00 -3.115698325696481419e+00 -3.335255859694854497e+00 -2.716251574441189032e+00 -1.885448915476829690e+00 4.916531333543954219e-01 -1.317751746601102392e+00 -1.970746455981165823e+00 -1.454809787781152330e+00 -1.946815952202163302e+00 -2.246516132260557796e+00 -1.586208674510648953e+00 -2.188046072874154646e+00 -1.468298650593666377e+00 -2.093666797729267781e+00 -2.090944318941050817e+00 -3.665293082896562415e-01 -1.722863058271617565e+00 -1.803230395187188195e+00 -8.806000653880458051e-01 -4.958968293979206798e-01 -1.542119617422309519e+00 -2.578367332302756942e+00 -7.353205765254448023e-01 -3.809291315273142686e+00 -3.504894563037138422e+00 -4.317787176373514946e+00 -4.884796078521397078e+00 -4.487640941490181667e+00 -4.947571681412254563e+00 -4.297332090659530479e+00 -4.176855013239099357e+00 -3.033863532282238040e+00 -3.919328566942176018e+00 -3.298627259058143135e+00 -3.545484208574705143e+00 -4.298713671164710703e+00 -2.730119392315844884e+00 -4.265696748093295021e+00 -3.007747421005278810e+00 -3.845867812825291221e+00 -3.934528566492237367e+00 -4.138813572832179766e+00 -3.639597754197522850e+00
-2.624144903816253649e+00 -3.243627452949042755e+00 -4.317548927972056916e+00 -3.324457774718611258e+00 -3.111244088098511718e+00 -4.267138200427493366e+00 -3.271607677857527818e+00 -6.052217861129134846e+00 -4.777970158695278080e+00 -4.259582633729480428e+00 -3.891362444123136477e+00 -4.216531382414954621e+00 -4.414116115523107453e+00 -3.260771758100938111e+00 -4.241799150924934203e+00 -3.158479799297117196e+00 -4.104941997227629535e+00 -3.682037648771868010e+00 -3.442003813716053795e+00 -4.728523246471419306e+00 -2.044031578645508773e+00 -4.312508832502393474e+00 -4.122238863849377211e+00 -2.428185179828040496e+00 -2.396968675803274884e+00 -3.131716958443985899e+00 -2.702338306042377347e+00 -3.154236426333989485e+00 -2.700363545173030566e+00 -3.161723165193482288e+00 -2.898181330873813355e+00 -3.180803630724563291e+00 -3.148316363345129876e+00 -3.221952677362722728e+00 -3.476223677889421104e+00 -2.972239521346121904e+00 -3.215865976145300120e+00 -2.894648162888727061e+00 -2.480125674570324623e+00 -3.444368949480834274e+00 -2.915922422706680894e+00 -2.627885214864286834e+00 -2.031638420914751553e+00 -3.471507886144988841e+00 -3.083033437236523788e+00 -2.405286271375191909e+00 -1.834994626955399832e+00 -3.273887237539245820e+00 -2.823067068768732035e+00 -4.473381704269231207e+00 -3.451805534892600669e+00 -2.476054765814889702e+00 -3.537441668542604223e+00 -4.091811083627305834e+00 -2.252052717604156484e+00 -2.659181160690105905e+00 -2.501963503020804058e+00 -1.396195677168417637e+00 -1.970872605587212334e+00 -2.466486802015697588e+00 -1.435642425087216401e+00 -2.059721957152389038e+00 -1.356230943544486367e+00 -1.680527883991837168e+00 -2.904813029930846113e-01 -8.064233002947963636e-01 -1.574362711094041689e+00 -1.962260200307466063e+00 -1.455172604278959225e+00 -3.094642824721028695e+00 -2.417111622110945657e+00 -2.182847053872316145e+00 -9.302431084637616809e-01 -2.268066143651674249e+00 -1.416562573107930767e+00 -1.434310523827337702e+00 -2.074635283892929838e+00 -2.868477452738799727e+00 -1.903096503524022376e+00 -1.640987103991439433e+00 -6.431365474567282137e-01 -2.792976477516598610e+00 -2.368676711152854164e+00 -2.025311888603469779e+00 -1.360679545844806881e+00 -2.543864547177176139e+00 -2.085657120671147169e-01 -2.529479923280534059e+00 -2.112888790279523921e+00 -2.354687366991518704e+00 -2.366722437167664950e+00 -1.609200473961116762e+00 -2.584011253248892359e+00 -1.030739117612078815e+00 -9.422140304505517427e-01 -9.393309078463264461e-01 -3.172284678623518150e-01 -2.065297183305742745e+00 -1.696956181428977972e+00 -3.165993495849592332e+00
-4.376069013217036563e+00 -2.917984524902522914e+00 -3.038030646040858151e+00 -5.516242306266153861e+00 -4.351874234918896356e+00 -3.532426614843196422e+00 -4.186894165444853932e+00 -3.190576270953338067e+00 -3.698826131493456515e+00 -2.715888067538137385e+00 -2.823021065336037250e+00 -3.775689329841938502e+00 -3.900095752391659065e+00 -3.532433872669203279e+00 -3.026555019588177853e+00 -4.602487234635384894e+00 -3.078474937887752283e+00 -3.534803895880717750e+00 -3.015616910808881723e+00 -3.870737309099884449e+00 -1.595637905624910591e+00 -2.511233470684153257e+00 -2.285578722494683301e+00 -2.740351473791026837e+00 -2.402131620337758289e+00 -3.039972240183376417e+00 -2.256095493806663743e+00 -3.473260529819619968e+00 -1.924872656165864226e+00 -1.429365385807407796e+00 -3.874563613032747433e+00 -1.375858758089674172e+00 -2.664757315585320807e+00 -3.787390445169870112e+00 -1.500041157938538428e+00 -3.152332909696554886e+00 -2.772920200036625538e+00 -2.709384805733728196e+00 -2.500281862052698756e+00 -3.542259048882768546e+00 -3.231139545053301809e+00 -3.588664324533801686e+00 -3.481452781159453558e+00 -3.489591605316422651e+00 -4.545133577708099892e+00 -3.551941731627788368e+00 -2.541124081422144076e+00 -4.038981614640132278e+00 -3.326499115030802312e+00 -1.959521141379310327e+00 -3.461685389354507425e+00 -3.603749968092208711e+00 -2.875145849179935542e+00 -3.813888815252084452e+00 -3.488198752239637379e+00 -2.550204186726503508e+00 -3.148919847794904747e+00 -4.437726588804493666e+00 -3.948137308917230470e+00 -3.438736289500997856e+00 -7.972424495881901274e-01 -1.546172882281838801e+00 -1.719340017676823429e+00 -1.504231956034165929e+00 -1.858931327916850229e+00 -2.563246390510473649e+00 -6.235941138331256850e-01 -1.278294362737734780e+00 -2.835307326703905062e+00 -1.163405488066248550e+00 -2.143612671427298721e+00 -1.988163476747224712e+00 -1.057155748535796969e+00 -2.169673158604031205e+00 -1.872928190949185723e+00 -1.445158403550987458e+00 -1.207783007692542654e+00 -2.063832241137173895e+00 -2.712860935752487102e+00 -1.566573380235201540e+00 -1.495741716747561512e+00 -3.673436215735224053e+00 -3.452527996875462968e-01 -1.148874429411856024e+00 -2.063811662284027015e+00 -1.193131026362442393e+00 -1.672967102991430810e+00 -1.271708353414791937e+00 -2.407937658726174934e+00 -1.215097205203955477e+00 -1.294375509577508909e+00 -9.373934233830317764e-01 -1.339715745198278851e+00 -1.658584092514869823e+00 -2.139264779029947050e+00 -1.678461365290995433e+00 -2.083336577570422232e+00 -1.405656862831200282e+00 -2.075088114090117841e+00 -6.788092953111657391e-01
-1.582681795545071379e+00 -2.380797160480057961e+00 -2.569980400915917063e+00 -3.236587719799361551e+00 -3.277704648581931224e+00 -2.020531257562856453e+00 -2.050086892099592273e+00 -2.968648538911371038e+00 -4.155060678768174753e+00 -2.104384896392107684e+00 -2.278007611742516314e+00 -2.486475694854861196e+00 -3.219374756873579102e+00 -3.191650386947029627e+00 -2.229551360448700059e+00 -3.299384402114748482e+00 -3.035670691737442528e+00 -2.207246776447382430e+00 -1.999547193246204557e+00 -2.351560058347276883e+00 -2.488733086640473324e+00 -2.306988053320336629e+00 -2.647440069805098162e+00 -3.740704211340806218e+00 -2.204415885514662055e+00 -2.184390122785799360e+00 -2.830907873268320607e+00 -1.968195477645768410e+00 -1.556595697832706016e+00 -2.308277097036213643e+00 -1.073233867797842578e+00 -2.360559550824820274e+00 -1.646511561307619109e+00 -2.328441977230508275e+00 -1.737130795722339416e+00 -2.623478110688150622e+00 -2.019320309603104047e+00 -2.185522945155708552e+00 -1.386832780942054422e+00 -3.063155142922664442e+00 -4.053165955912787055e+00 -4.662360927429267221e+00 -3.767923106661336341e+00 -3.386268944745046028e+00 -4.679549349901394706e+00 -2.378446414283436283e+00 -2.731835641022178685e+00 -3.122374161569192452e+00 -2.590133359658141732e+00 -2.759306399661190845e+00 -3.639172027317155056e+00 -3.946758557668244460e+00 -4.243943892619680192e+00 -3.114766922717086661e+00 -3.277800863233471862e+00 -3.054003488893725748e+00 -2.464340981036796663e+00 -3.337187653089603856e+00 -2.775067087087342621e+00 -3.953774564921625156e+00 -2.937791866193676604e+00 -1.193908849202563793e+00 -1.893192555520349041e+00 -1.389526024862801190e+00 -1.880591223551197455e+00 -2.292003167746575976e+00 -2.202272829390691911e+00 -1.594070667206363368e+00 -1.550814261115452508e+00 -2.446333672264614734e+00 -2.959736042566438741e+00 -3.066908549849939991e+00 -2.167916422796645648e+00 -3.206096179237953869e+00 -1.852564035229841810e+00 -1.680943111079119978e+00 -2.017888581628350941e+00 -1.370978512042297259e+00 -2.373764346163756755e+00 -2.418846535849634716e+00 -1.023380668383804926e+00 -2.383970311842615875e+00 -1.170475193552516391e+00 -1.765505783731548872e+00 -6.540069763917993884e-01 -2.387218299080942963e+00 -1.603105478133561634e+00 -6.504178659003918561e-01 -1.542233504066845562e+00 -1.901284178007702330e+00 -1.603331226576870661e+00 -1.090578901522846644e+00 -1.250468668571789843e+00 -2.672536737986605626e+00 1.186274515347192082e-01 -1.652947982536769445e+00 1.905130362578444370e-01 -2.851327096175544362e-01 -2.402779683418074796e+00 -6.364537914088627124e-01
-4.678419869139379017e+00 -4.052830624138230142e+00 -3.381736942559595338e+00 -5.132669897238152146e+00 -5.058327135142945075e+00 -5.175598625289438814e+00 -3.914141064729815156e+00 -5.703857871490747300e+00 -5.548639984931657665e+00 -3.884837012134730205e+00 -4.411012407837010763e+00 -3.620054566690433351e+00 -5.304697239285395938e+00 -4.504195515569649366e+00 -4.817543253780047330e+00 -4.591567331702245625e+00 -3.851331230282246221e+00 -4.543642517377846524e+00 -4.423244555923464993e+00 -3.987663849593494181e+00 -2.942362839451190482e+00 -5.028650923544528695e+00 -3.665325080901888022e+00 -3.803192591683876245e+00 -3.858040983642832877e+00 -4.590064564404254810e+00 -4.668788840174049604e+00 -3.681582325282370949e+00 -2.124088919584202095e+00 -3.013367644543051505e+00 -4.279168990185364230e+00 -3.234416834456700141e+00 -3.872968197907842303e+00 -3.252840554117226279e+00 -3.104785092104491717e+00 -3.376635701432915138e+00 -4.104191717479533708e+00 -2.879137432460816104e+00 -4.687059232537926334e+00 -3.478028446756761483e+00 -2.108129406842052855e+00 -4.108384964934002070e+00 -1.755806089873586107e+00 -2.597706926664669069e+00 -2.147314502521160406e+00 -1.875919671434723046e+00 -2.933391130818973735e+00 -2.171736469785862766e+00 -3.461286805969900904e+00 -2.585657289018600924e+00 -3.721156880998143457e+00 -3.474801113644931050e+00 -2.456715968437887199e+00 -2.510594007536444572e+00 -2.371395501125137528e+00 -3.276139451908878897e+00 -1.781531379344117205e+00 -2.990196186677213319e+00 -2.342872305625328888e+00 -3.395056386745901378e+00 -7.500936639542477025e-01 -1.140215498340211742e+00 -9.547440173756591708e-01 -5.644443548200763772e-01 -4.919435647061720651e-02 -7.869641040800668952e-01 5.663442152648541228e-01 -4.612871199041619352e-01 -1.406290977963833289e+00 -1.688860353273812676e+00 -1.077037433810353440e+00 -2.535432389816239529e-01 -1.923608726529890678e+00 2.150189175371542971e-01 -4.575354814716846574e-01 -1.472951063972438357e+00 1.703776169421790110e-01 -1.628062127045002194e+00 1.700255375374999378e-01 -7.715095658321802219e-02 -4.362981733195593348e-01 -1.037256787409777337e+00 -3.504645461179521915e-01 -5.783325362805641356e-01 1.907755597373120837e-01 -5.846144266799264688e-01 -5.344046050994766262e-02 -1.866751341114148532e+00 -8.981499719936034687e-01 -9.251179980299727434e-01 -8.253269173397604908e-01 -7.254006520925789792e-01 -1.575355848860030106e+00 -6.573786888273791540e-01 -1.769743783795261649e+00 -1.245483073411192798e+00 -1.116592996163934259e+00 -6.480454192328677365e-02 1.972432680531054361e-01 -5.549915172502144500e-01
-1.401164913644932453e+00 -1.705031857279083685e+00 -3.619014785737403317e-01 -1.224531364283217849e+00 -1.580120640079524463e+00 -1.261122608686298774e+00 -7.314207233346510240e-01 -9.858716290753137823e-01 -6.943756792754807172e-02 -6.232506391140839597e-01 -9.770923589545393861e-01 -1.435715949184910745e+00 -2.114437813622772611e-01 -1.184027158300104521e+00 -1.219778380359225700e+00 -1.991355229052781395e+00 -8.253478534781906184e-01 -1.253668027267353269e+00 -6.367797158330962271e-01 -6.226886494946970441e-01 -2.550076321827134507e+00 -1.370415692784093808e+00 -3.233620883431068904e+00 -2.968534943756948152e+00 -2.724107080309364104e+00 -2.079456037760703424e+00 -1.874670178203910131e+00 -1.556578885787017974e+00 -4.055117222997211002e+00 -2.362632000837723290e+00 -2.772827863615703325e+00 -1.735490028879069779e+00 -1.617447647390048981e+00 -2.509369139605822419e+00 -1.550325207410261807e+00 -3.361314897957987657e+00 -2.458759510729086273e+00 -3.226901320651053506e+00 -2.344445915987162454e+00 -2.803209346792081114e+00 -2.547094568700138950e+00 -3.157617708178774851e+00 -2.084160018817234228e+00 -1.621702460592367112e+00 -3.770995839226589652e+00 -2.742200600509834274e+00 -3.293441441373853529e+00 -2.833254316699734598e+00 -4.177568517504917978e+00 -3.240879326385473380e+00 -3.648556715541617201e+00 -1.776370550073105958e+00 -3.171843644020595043e+00 -3.240897237862604641e+00 -3.618352816427468532e+00 -2.953825199230331044e+00 -3.891276517469695051e+00 -2.592243494378597912e+00 -2.635515252605420411e+00 -1.537457497685827290e+00 -3.841462664665294291e+00 -3.998532042077117765e+00 -3.891457853024960389e+00 -2.283835970511980840e+00 -4.033326846160490753e+00 -3.759049406683646843e+00 -4.731105606844112188e+00 -3.215993527527566176e+00 -4.137986981880667159e+00 -2.311948442339910592e+00 -3.058179363439686771e+00 -5.147001210341695554e+00 -4.231557475517442768e+00 -3.158629358698418876e+00 -3.942066470316485827e+00 -3.386870354702731234e+00 -2.540483449592755960e+00 -4.089862874858012809e+00 -3.745865884364541820e+00 -3.202646987643070098e+00 -3.558789783331963275e+00 -3.749353997927642457e+00 -2.996018929336799363e+00 -4.619052876154177589e+00 -2.880150288130059355e+00 -3.828655835042432898e+00 -2.825475865511167584e+00 -4.172331840412041970e+00 -3.066690224848336754e+00 -4.148152988989092016e+00 -4.723610040548103406e+00 -4.234616475042873418e+00 -2.868041421621060572e+00 -3.502512404896156006e+00 -2.561761730220908362e+00 -3.614761258663445442e+00 -4.403490105653110831e+00 -3.197306702076843088e+00 -4.546825925265217450e+00 -5.159544225335199741e+00
